iter	Passed	Remaining
703	2458	1033
704	2459	1029
705	2462	1025
706	2465	1021
707	2470	1018
708	2473	1015
709	2476	1011
710	2478	1007
711	2480	1003
712	2485	1000
713	2487	996
714	2489	992
715	2491	988
716	2494	984
717	2496	980
718	2500	977
719	2503	973
720	2505	969
721	2507	965
722	2509	961
723	2513	958
724	2515	954
725	2518	950
726	2520	946
727	2522	942
728	2525	938
729	2529	935
730	2532	932
731	2534	928
732	2537	924
733	2540	920
734	2546	918
735	2548	914
736	2551	910
737	2554	906
738	2557	903
739	2566	901
740	2570	898
741	2581	897
742	2587	895
743	2594	892
744	2600	890
745	2607	887
746	2611	884
747	2614	880
748	2619	877
749	2623	874
750	2626	870
751	2629	867
752	2634	864
753	2639	861
754	2642	857
755	2645	853
756	2649	850
757	2653	847
758	2655	843
759	2660	840
760	2663	836
761	2667	833
762	2672	830
763	2677	826
764	2681	823
765	2683	819
766	2686	816
767	2688	812
768	2690	808
769	2694	804
770	2698	801
771	2702	798
772	2706	794
773	2714	792
774	2717	788
775	2720	785
776	2723	781
777	2728	778
778	2731	774
779	2734	771
780	2736	767
781	2741	764
782	2744	760
783	2746	756
784	2749	753
785	2751	749
786	2756	745
787	2759	742
788	2761	738
789	2765	735
790	2769	731
791	2772	728
792	2775	724
793	2778	720
794	2780	716
795	2784	713
796	2787	710
797	2790	706
798	2793	702
799	2796	699
800	2799	695
801	2802	691
802	2807	688
803	2811	685
804	2816	682
805	2819	678
806	2822	675
807	2825	671
808	2832	668
809	2835	665
810	2837	661
811	2839	657
812	2842	653
813	2848	650
814	2850	646
815	2852	643
816	2854	639
817	2857	635
818	2860	632
819	2863	628
820	2868	625
821	2872	621
822	2876	618
823	2878	614
824	2880	611
825	2883	607
826	2885	603
827	2887	599
828	2892	596
829	2894	592
830	2896	589
831	2899	585
832	2902	581
833	2908	578
834	2910	575
835	2912	571
836	2914	567
837	2917	564
838	2921	560
839	2924	556
840	2928	553
841	2931	550
842	2937	547
843	2941	543
844	2945	540
845	2948	536
846	2954	533
847	2958	530
848	2962	526
849	2968	523
850	2971	520
851	2976	517
852	2979	513
853	2985	510
854	2990	507
855	2994	503
856	2999	500
857	3002	496
858	3006	493
859	3009	489
860	3013	486
861	3020	483
862	3031	481
863	3033	477
864	3037	474
865	3042	470
866	3049	467
867	3055	464
868	3062	461
869	3067	458
870	3077	455
871	3081	452
872	3089	449
873	3091	445
874	3095	442
875	3101	439
876	3104	435
877	3107	431
878	3110	428
879	3118	425
880	3122	421
881	3125	418
882	3127	414
883	3134	411
884	3138	407
885	3142	404
886	3148	401
887	3150	397
888	3154	393
889	3157	390
890	3161	386
891	3165	383
892	3168	379
893	3173	376
894	3179	372
895	3182	369
896	3185	365
897	3188	362
898	3193	358
899	3195	355
900	3197	351
901	3200	347
902	3202	344
903	3205	340
904	3207	336
905	3209	333
906	3212	329
907	3215	325
908	3218	322
909	3220	318
